user_country,source,content,date
,Twitter Web App,"@Kirkland_Ellis $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T17:00:35+00:00
,Twitter Web App,"@WhiteCase $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T17:00:29+00:00
MKU MAIN CAMPUS,Twitter for Android,@AfricaFactsAFZ That is even larger than US economy. We Africans we need to wake up,2020-10-22T16:59:48+00:00
,Twitter Web App,"Whether U R liberal or conservative, censorship by @Twitter @facebook &amp; bias of media @cnn @nbc @cbs @abc covering up lies, corruption &amp; widespread self enrichment by entitled career politicians at the expense of US economy &amp; safety, should enrage us ALL. Don't let them fool U. https://t.co/qupB6RRzDb",2020-10-22T16:59:30+00:00
"Washington, DC",Twitter Web App,"Don’t miss SFA’s latest webinar on 10/27 covering potential outcomes of the #2020election &amp; the implications to American households, financial markets, &amp; the US economy  https://t.co/QPdHDcqw6U https://t.co/52fCRdBKXg",2020-10-22T16:57:34+00:00
"Knoxville, TN",Twitter Web App,".@SOPHEtweets continues its celebration of National Health Education Week today at 2 PM ET with a webinar entitled ""Health Literacy: Words Matter."" Register to learn how low health literacy costs the US economy about $230 billion per year. #NHEW2020 https://t.co/jqqzy36SPN https://t.co/7dtIdDzLlw",2020-10-22T16:57:27+00:00
Virginia,Twitter Web App,"@StephenPere2 @Lisette09280142 @Gkal502 @SteveFrechett18 @HighImpactFlix @SulleyTruman Shut down China's supply chain &amp; US corporations can move their Chinese factories to the USA) or Twainese factories that Chairman Xi's state owned enterprises are investors of) under this guise of ""necessity"" while destroying US economy to make us cheap factory third world nation https://t.co/thpnhxlyNT",2020-10-22T16:55:53+00:00
,Twitter Web App,"@FoxBusiness @FoxNews If Biden is elected, US economy will be ruined.  TRUMP2020!!!",2020-10-22T16:55:02+00:00
"California, USA",Twitter for iPhone,What do you worry about when it comes to the US Economy? Read up! https://t.co/6RErwNQLcL,2020-10-22T16:53:47+00:00
"Berkeley, CA",Twitter for Android,"@jennplusplus Or a couple of WeWorks. The investment would be profitable, but for the US economy at large rather than a specific business entity.",2020-10-22T16:53:21+00:00
"Paris, Monaco, Milan, Bucarest",Twitter Web App,US economy's 'trudge' continues as virus counts surge https://t.co/hPFaCizLAU via @Reuters https://t.co/dKCwtuXOps,2020-10-22T16:53:18+00:00
"Jeddah, Makkah Al Mukarrama",Twitter for iPhone,@SenateGOP The US economy has never lost this many jobs under any other president!,2020-10-22T16:51:46+00:00
Canada,Twitter Web App,"@60Minutes @LesleyRStahl @realDonaldTrump @Mike_Pence shame on U!!, the US economy was surging and you know it!! get educated!",2020-10-22T16:51:23+00:00
Texas - Btn 7th & 8th Circle,Twitter Web App,How Decades of Media and Faculty Bias Have Pushed America to the Left  https://t.co/VNnTYgUPqC #useconomy,2020-10-22T16:49:41+00:00
,Twitter Web App,We are voting for our lives!! End health coverage without a backup plan... in a pandemic? Trumps actions has shown us no mercy just crimes against humanity!  No plans to save us... no plans to heal us! Economy and the market do not breathe and bleed we do! #VoteBidenHarris2020 https://t.co/3FegeObNuk,2020-10-22T16:45:22+00:00
,Twitter Web App,"@lathamwatkins $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T16:44:50+00:00
,Twitter Web App,"@sullcrom $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T16:44:43+00:00
,Twitter Web App,"@SkaddenArps $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T16:44:36+00:00
,Twitter Web App,"@Cravath $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T16:44:29+00:00
,Twitter Web App,"@tribelaw $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T16:44:22+00:00
,Twitter Web App,"@EpochTimes $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T16:44:14+00:00
,Twitter Web App,"@BrookingsFP $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T16:44:08+00:00
,Twitter Web App,"@wbpictures $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T16:44:02+00:00
,Twitter Web App,"@tomhanks $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T16:43:55+00:00
,Twitter Web App,"@jayleno $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T16:43:49+00:00
,Twitter Web App,"@BenAffleck $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T16:43:43+00:00
,Twitter for iPhone,"First time every to retweet him, but everyone who has not yet voted must watch how the president cannot answer questions about Obamacare, COVID, racism and the US economy. https://t.co/HyxIGOYk63",2020-10-22T16:39:40+00:00
London,Twitter Web App,"@Melinda91810186 @simondolan @realDonaldTrump Globalists knew that if this was a normal election, with Trump getting the US economy booming, Dems had zero chance of winning.  Covid then hits the US, job losses &amp; Dems decide that mass postal votes are required, due to the 'deadly' virus.  Dems only win this by cheating.",2020-10-22T16:39:32+00:00
"Freehold, NJ",Twitter for iPhone,"@jeff_wyrwa @RexChapman Biden’s tax hikes would clobber the US economy, shaving GDP by 1.47 percent over the long term and costing average taxpayers 1.7 percent of after-tax income, the Tax Foundation reports.",2020-10-22T16:38:37+00:00
,Twitter Web App,"@TrumpWarRoom @TimMurtaugh 1. Joe: 60 Min:  he is going to ""reform"" the ""court system""!!  Like all sleazy con men, he changed the wording: thinks we're stupid. DISQUALIFIED; 2. foreign ""policy"" (takes $ hurts US) Don't we call this sedition and treason? 3. Taxes will cripple US economy ++++ Say No to Joe!",2020-10-22T16:33:34+00:00
Here  (or maybe I'm there),Twitter Web App,"@MarkDavis In the same thread is a clip of the Stahl interview with Trump.  She asks about his domestic priority.  He says that pre-virus, the US economy was roaring, one of the best we have had.  She interrupts him, smirking, saying ""That's not true.""  So much journalisming...",2020-10-22T16:32:23+00:00
,Twitter Web App,"@Forbes America has the most active cases, and has had one case for every 39 people.  US tourism will be destroyed.  Workers will take sick days, vacations, leaves and retirement.  American trade will be crushed.  #Trump's moronic covid response is destroying the US economy.  #TrumpCovid https://t.co/GLFeLZsqBH",2020-10-22T16:29:14+00:00
,Twitter for Android,"US economy looks to be on indefinite life support from government, Professor Wolff tells Boom Bust https://t.co/1b5gK6NYEH",2020-10-22T16:28:08+00:00
,Twitter for iPhone,🇺🇸 This is / was an artificial shut down of US economy. ⁦@realDonaldTrump⁩  has placed us in a position to bounce back rapidly.  We are far ahead in our recovery than any other country.  Back to work peeps! Hold the line! https://t.co/EcenoZze2R,2020-10-22T16:26:48+00:00
USA,Twitter for iPhone,"@joegooding I’m not much of a conspiracy theorist, but let’s consider a hypothetical. China knows they have Biden in their pocket, but late 2019 it’s apparent that w/US economy at record highs, Trump might be unbeatable especially after multiple of bad-faith investigations...1/x",2020-10-22T16:26:20+00:00
,WordPress.com,US economy’s rebound sets up test of Fed’s new pledge https://t.co/kFesfvHQ74,2020-10-22T16:22:43+00:00
,Twitter Web App,@paulg Taking startup risks is a luxury most people will never have. The US economy is not designed for entrepreneurship. This is because there is no adequate support system for people when they fail. Half of Americans don't have $500 for an emergency.,2020-10-22T16:18:20+00:00
"Palm Desert, California ",LinkedIn,“10 Most Confident Cities Across The US.” #economy #careers #workforceconfidence https://t.co/Pe3qhkUuEx,2020-10-22T16:13:29+00:00
"Backwoods, AL",Twitter Web App,"Biden's policies would strangle the US economy just as it's bouncing back from COVID-19 https://t.co/qSmUFNX1ji via @nypost / I think Biden will pick where O'Blunder left off, with his plan to destroy America from within!",2020-10-22T16:12:48+00:00
,Twitter Web App,"@esquire $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T16:10:11+00:00
,Twitter Web App,"@DEADLINE $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T16:10:03+00:00
,Twitter Web App,"@SamuelLJackson $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T16:09:57+00:00
,Twitter Web App,"@TheAtlantic $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T16:09:49+00:00
,Twitter Web App,"@NEWS_MAKER $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T16:09:44+00:00
,Twitter Web App,"@GhostPanther $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T16:09:39+00:00
,Twitter Web App,"@JoeBiden $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T16:09:32+00:00
,Twitter Web App,"@Schwarzenegger $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T16:09:25+00:00
,Twitter Web App,"@RealRonHoward $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T16:09:18+00:00
FreeNation,Twitter for iPhone,Legalizing weed would fix the US economy but cripple the black economy.,2020-10-22T16:09:18+00:00
,Twitter Web App,"@MMFlint $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T16:09:12+00:00
,Twitter Web App,"@JimCameron $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T16:09:06+00:00
,Twitter Web App,"@bronk34 @ddale8 He did enjoy the results of the Obama economy initially.  But you may be, like Our Donald, conflating stock market performance with the overall state of the US economy.",2020-10-22T16:02:09+00:00
"Berlin, Germany",Twitter Web App,"HELLO AMERICANS @realDonaldTrump WANTS U TO DIE FOR THE US ECONOMY, WANTS SENIORS TO VOTE FOR HIM BEFORE THEY DIE OF COVID  AND THE @GOP @SenateGOP @HouseGOP ALL WANT U TO STARVE, LOSS JOBS, HAVE NO HC AND HAVE NO COVID RELIEF CHECKS  SO WHY VOTE FOR @realDonaldTrump AND ANY @GOP https://t.co/LxIxcMKgSp",2020-10-22T16:01:52+00:00
"Florida, USA",Twitter for iPad,#Warren Takes Over for @JoeBiden While he Hides in the Basement -Her New Attac..He Been Very Busy For 3 1/2 Years Fighting Sick Democratic Mueller Probe &amp; Impeachment &amp; Still Turn The US Economy &amp; Stockmarket To New Highs! What Work Has Dem’s Done-0 https://t.co/yrRfc9Ggyf @POTUS,2020-10-22T16:01:13+00:00
,Twitter Web App,"@Jim_Jordan During Trump's tenure, with a Senate majority and two years a republican Speaker, US Economic Growth never exceeded 2.2% to 2.5%   Do you agree that Trump's GDP's after inheriting an expanding Economy 44 months ago, represent the best US economy in history?",2020-10-22T16:00:24+00:00
USA,webnowcompany,"The US economy is showing encouraging recovery signs with a fresh drop of jobless claims. Can this move the dollar? Valeria Bednarik, Joseph Trevisani, and...Read more: https://t.co/BTwXk8SHW9",2020-10-22T16:00:12+00:00
"Foxborough, MA",Twitter for iPhone,Open up the USA economy - The Dems would like to see it shut down . Vote @realDonaldTrump #Trump2020 open the US Economy .,2020-10-22T15:59:04+00:00
"Des Moines, IA",Twitter for Android,"@SenJoniErnst @senjudiciary @Facebook @Twitter Yea..no help from the Senate to fight COVID19 or for starving Americans today but you make time to help Qanon spread conspiracy theories.  Don't like Google or Facebook use another platform.  Remember they employ 150,000 people and generate billions to support the US economy.",2020-10-22T15:57:05+00:00
MN,Twitter Web App,"@bronk34 @ddale8 He said greatest, not great. GDP growth under 3%. job growth fewer than Obama's last 3 years, unemployment nowhere near 2000's. The president who oversaw the greatest US economy - Clinton. Followed by Regan, Eisenhower, JFK, and HW Bush.",2020-10-22T15:56:43+00:00
