user_country,source,content,date
"Houston, TX",Twitter for iPhone,Why do we need a pregame before the debate?  When did this happen?,2020-10-22T23:59:31+00:00
"Los Angeles, CA",Twitter Web App,do I want to watch this debate or do I want to keep my sanity &amp; peace,2020-10-22T23:59:31+00:00
Right Behind You,Twitter Web App,@ianbremmer So what's your take on the debate pre-show?  https://t.co/xzGPuhzKU5,2020-10-22T23:59:31+00:00
"Long Island, NY",Twitter Web App,"""Not another one...""  - Me when learning of a new presidential debate or witnessing a large amount of tribbles",2020-10-22T23:59:31+00:00
"Portland, Oregon",Twitter Web App,"@kylegriffin1 Not ""hopefully"". Do we have official word on whether or not Trump's been tested &amp; cleared by @debates?",2020-10-22T23:59:31+00:00
"El Dorado Hills, CA",Twitter for iPhone,Alright who’s got the new debate drinking game ready I’m tryna play,2020-10-22T23:59:31+00:00
,Twitter Web App,@AugieRFC If you don't stream the debate I will..... still be cool with it,2020-10-22T23:59:31+00:00
"Norton, MA",Twitter for iPhone,Muting each other’s mic tonight in this debate... could be one of the greatest ideas ever. #Debate2020,2020-10-22T23:59:30+00:00
A lovely life~Seattle & Tokyo,Twitter for iPhone,@astromei2 Same here..... and don’t know how anyone can watch him debate or talk period! 😡 https://t.co/PUCx9NCLCe,2020-10-22T23:59:30+00:00
,Twitter Web App,"@realDonaldTrump Tonight when you walk on stage for the debate, you should look Biden directly in the eye and say, “How’s it going, big man?”",2020-10-22T23:59:30+00:00
California,Streamlabs Twitter,LIVE: 2020 Trump vs Biden - 2nd 2020 Presidental Debate https://t.co/JuXjMh7FLu,2020-10-22T23:59:30+00:00
Derry,Twitter Web App,"@AltNewsMedia @NaomiCo23510255 @Miriam2626 Incredible! That's me blocked by 'them' now, so much for 'debate' eh? 😎",2020-10-22T23:59:30+00:00
"Colorado Springs, CO",Twitter for iPhone,Anyone got a way to watch the debate they can share?,2020-10-22T23:59:30+00:00
,Twitter for Android,What are we drinking to get through this dumpster fire on TV tonight? I'm obviously talking about the debate and Eagles-Giants.,2020-10-22T23:59:30+00:00
,Twitter Web App,Trump vs. Biden debate live updates: Start time and how to watch https://t.co/y4D7JnmkLX via @nbcnews,2020-10-22T23:59:30+00:00
United States,Twitter for iPhone,you guys best believe I will be live tweeting the debate as it is happening less than 5 miles away from my house😈,2020-10-22T23:59:30+00:00
"Los Angeles, CA",Twitter for iPad,Tonight’s football game is a perfect metaphor for the debate. Two mediocre teams bashing each other and no matter how badly they play one will be declared the victor.,2020-10-22T23:59:30+00:00
"Dallas, TX",Twitter for iPhone,The way I didn’t know the debates were coming on tonight 💀 https://t.co/n9pdkI66wV,2020-10-22T23:59:30+00:00
,Twitter for Android,"Are we watching the #debate tonight?   This is just me asking myself aloud (🤣) and I don't have an answer yet, but one thing is for sure...  They better cut off that orange asshole's mic after two minutes. #Boundaries  #Debates2020  #PresidentialDebate2020",2020-10-22T23:59:30+00:00
,Twitter for Android,"Trump's only real debate strength is the ability to interrupt. Without that he should flounder. But that won't stop his base from praising his performance. Also, pay attention to how thoughtful and articulate Biden is.  #Debate2020",2020-10-22T23:59:29+00:00
"Boston, MA",Twitter for iPhone,@SenTedCruz You know what’s wildly out of touch with the American people? Believing one-sided thinking is better than spirited debate.  Think Lincoln.,2020-10-22T23:59:29+00:00
New York City,Twitter for iPhone,Going to troll the Breaking 911 page during the debate.,2020-10-22T23:59:29+00:00
"IN, CA",Twitter for iPhone,Oh damn there’s a debate tonight? Do we really need one? Lol,2020-10-22T23:59:29+00:00
"Callaway, VA",Twitter Web App,What is wrong with the debate commission? https://t.co/KyC3aYNrl5,2020-10-22T23:59:29+00:00
"Missouri, USA",Twitter for Android,"@IAmJohnAles @hailstone92 @ElkeHollings 🤣🤣🤣, Hunter could debate all 4 kids at once and still win.",2020-10-22T23:59:29+00:00
"Washington, DC",Twitter for iPhone,Did I miss the debate?  Seems like a pretty muted response to a soft piece on Palantir?  Especially now with questions about its use in future administrations?  Usually Palantir creates heat.  Usually NY Times Mag produces talk. ⁦@awinston⁩ ⁦ https://t.co/jjx099jMpz,2020-10-22T23:59:29+00:00
Michigan of course.,Twitter Web App,I wonder if Trump is going to behave himself tonight during the debate. Watch Trump try to push Biden's buttons by trashing his children. #TrumpIsPathetic,2020-10-22T23:59:29+00:00
LA,Twitter for iPhone,@BoratSagdiyev I swear to god it’s like you knew I needed this movie more than the debate. Luv u,2020-10-22T23:59:29+00:00
"Pioneer, CA",Twitter Web App,As you watch the debates tonight remember this is the home of someone who paid zero taxes for years and then gave in and paid $750. https://t.co/3Quik5He0O,2020-10-22T23:59:28+00:00
http://urbanwronski.com,Twitter Web App,Melania would have helped the stable genius rehearse his political debate tactics which emulate a toddler's temper tantrums as interpreted by a malignant narcissist. https://t.co/anvw8sQikN,2020-10-22T23:59:28+00:00
"Massachusetts, USA",Buffer,HELLO AGAIN: Trump plans to have Hunter Biden’s ex business partner Tony Bobulinski as debate guest https://t.co/v9wfZ2i2YU via @GreggJarrett,2020-10-22T23:59:28+00:00
,Twitter Web App,please watch this and donate instead of watching the stupid ass debate https://t.co/eLNZ9h8Q8f,2020-10-22T23:59:28+00:00
"Columbus, OH",Twitter for Android,"Can someone let me knows what happens in the debate, but reply in emoji only.",2020-10-22T23:59:28+00:00
,TweetDeck,"@Surabees @NBCNews If this wasn’t a manufactured hit job, why is Trump bringing Bobulinski to the debate?",2020-10-22T23:59:27+00:00
"Cincinnati, OH",Twitter Web App,"@MikeDardisWLWT @WLWT I Sh&amp;t show. I'll watch but I can't imagine there is a single person out there that doesn't already know who they are voting for. Debates are dumb. Probably worked well years, or decades ago but with 24 news we already know.",2020-10-22T23:59:27+00:00
,Twitter Web App,@CassandraRules Ive been saying this... they wanted her... they praised her until she got smashed in the debates by Tulsi.. i knew she was gonna be the VP pick.. they want her as the POTUS,2020-10-22T23:59:27+00:00
,Twitter Web App,"Hunter Biden revelations roil 2020 race hours before Trump, Biden take debate stage https://t.co/GvVSQ1EU8n #FoxNews",2020-10-22T23:59:27+00:00
More destination than location,Twitter Web App,Almost time for the puck to drop as the debate begins.,2020-10-22T23:59:27+00:00
USA,Twitter for iPhone,@OceanStarsSands Exactly. It’s actually true. The debate is rigged.,2020-10-22T23:59:27+00:00
orlando,Twitter for iPhone,@Denlesks @Twitter When the debate starts they’re gonna “accidentally” hit that kill switch again.,2020-10-22T23:59:27+00:00
"he, him, nitty",Twitter for iPhone,GUYS NO ONE RESPONDED TO ME HOW LONG UNTIL THE DEBATE PLEADE HELP ME IM BAD AT TIMEZONES,2020-10-22T23:59:26+00:00
,Twitter for iPhone,I smoked my last tiny nugget of weed for this debate so it better be good,2020-10-22T23:59:26+00:00
,Streamlabs Twitter,"Don't watch the debate, watch FFXIV https://t.co/QQtkAWYM0g",2020-10-22T23:59:26+00:00
"West Palm Beach, Florida",Twitter Web App,"When Trump starts to blabber tonight at the debate with Biden, I have the perfect thing to shut him up. He needs a #ballgag. I'm happy to share mine and would love to shove it in his mouth. #Debates2020 #PresidentialDebate #DebateTonight https://t.co/VdRuPOgUYk",2020-10-22T23:59:26+00:00
,Twitter for Android,@FoxNews why the hell have you spent a week saying the debate was starting at 8 eastern when it actually starts at 9 eastern? Do you know how to read a clock? It's 8 eastern now &amp; the debate doesn't start for an hour. @realDonaldTrump supporters are sitting waiting for a debate.,2020-10-22T23:59:26+00:00
,Twitter Web App,Looking forward to Mary Trump’s insight during the debate tonight.  #marytrump #knowstrump #notafraid,2020-10-22T23:59:26+00:00
so many so many any anything 아니 아니야야 이것도 아닌데 저것도 아냐 what do you want baby what do you want,Twitter for iPhone,dare i watch the debate .,2020-10-22T23:59:26+00:00
"Oregon, USA",Twitter for iPhone,@realDonaldTrump will the same belligerent dipstick he was at the last debate. He can’t help himself.,2020-10-22T23:59:26+00:00
,Twitter Web App,"Former VP Joe Biden admitted on video that he withheld a billion dollars from Ukraine in order to get the prosecutor who was investigating his crack addict son fired. This needs to come up in the debate tonight, the American people deserve to know: https://t.co/weIdSP77tQ",2020-10-22T23:59:26+00:00
United States,Twitter for iPhone,How many times did Kamala Harris fact checked Pence about this in the last debate?!?! https://t.co/SLpPn2m2HU,2020-10-22T23:59:26+00:00
she/they,Twitter Web App,friendly reminder ab the debate at 9pm :),2020-10-22T23:59:25+00:00
The Great Lakes State,Twitter for iPhone,I guess I’ll watch this debate and see what these idiots are tryna talk about 🤦🏾‍♂️🙄😣,2020-10-22T23:59:25+00:00
United States of America,Twitter Web App,"@selfdeclaredref I am assuming you were saying the countdown until the debate, but I may have misunderstand. So apologies in advance if I did not get what you meant.",2020-10-22T23:59:25+00:00
"Folsom, CA",Twitter for iPhone,@AdamBaldwin I said Bobulinksi is the Vincenzo Pantangeli of this debate.,2020-10-22T23:59:25+00:00
Muskoka,Twitter Web App,@GOP @realDonaldTrump #GOP will be voted out! You should never have lowered #GOPPARTYOVERCOUNTRY by supporting #Trump #TrumpMeltdown. The #GOPHaveLostAllCredibility. You're a shameful bunch of enablers. #VoteThemAllOut  #VoteBidenHarrisToSaveAmerica #VoteBlueDownBallot #debate 9pm EST #Debate2020,2020-10-22T23:59:25+00:00
Zone 5,Twitter for Android,Who ready to laugh at the presidential debate with me?,2020-10-22T23:59:25+00:00
"Connecticut, USA",Twitter for iPhone,Why is @FoxNews employing @donnabrazile? The woman leaked debate questions to #CrookedHillary. Talk about election interference!,2020-10-22T23:59:24+00:00
"Bettendorf, Iowa",Twitter for iPhone,"Sent from my QDrops app!  10-22-2020 12:57:18 CDT  Tonight, at the debate, when they push 'death count' vs. POTUS, remember this simple fact. Q  //media.jthnx5wyvjvzsxtu.onion/file_store/9389134a9fa917dac76b5f89951c97c50c67620c91b04928d5f130e27039bb05.jpg https://t.co/AnbjeJbd7W https://t.co/DT1Qx3BF6c",2020-10-22T23:59:23+00:00
"Colorado, USA",Twitter for iPhone,This debate should be the last time @JoeBiden is heard from and @realDonaldTrump should be running unopposed https://t.co/NijjP6sh9o,2020-10-22T23:59:23+00:00
,Twitter Web App,Watch: Maine Republican stuns debate moderators and opponent with blatantly racist commentary https://t.co/B0Vr5PYADU,2020-10-22T23:59:23+00:00
United States,Twitter Web App,🔴 WATCH LIVE: Final 2020 Presidential Debate LIVE Coverage- Trump vs. Bi... https://t.co/bkg56h9JuR via @YouTube,2020-10-22T23:59:23+00:00
"Madison, WI",Twitter Web App,"My take on any  debate with Trump in it is that it's going to be like one of those car crashes that you can't quite look away from, even though you know it's best to just ignore and move on.  The question is what kind of car crash will we see tonight  #Debates2020 https://t.co/m7eoneTkbC",2020-10-22T23:59:23+00:00
,Twitter Web App,In honor of Aino Minako's birthday I will not be watching the debate tonight ❤️ thank you for understanding,2020-10-22T23:59:23+00:00
New York,Twitter Web App,@CyrusMMcQueen You know whaaat??? I told my husband that at dinner earlier. What I actually said was: All his racism &amp; misogyny are gonna come out during this debate. C'on. He cannot help his impulsiveness! #DebateTonight,2020-10-22T23:59:22+00:00
United Kingdom,Twitter for iPhone,I honestly can’t see Trump speaking even one sentence of truth at the debate tonight.   He lies about *everything*.  There is no bottom. He doesn’t care. It’s hell for leather at this point and republicans voters just eat it up. #Debates2020 #PresidentialDebate2020 https://t.co/BTJfQkKX3S,2020-10-22T23:59:22+00:00
the moon,Twitter for iPhone,presidential debate round two in an hour https://t.co/hKv9bhgFon,2020-10-22T23:59:22+00:00
,Twitter for iPhone,You had me at  Tonight’s debate is the last  😂  I kinda blanked out after that... https://t.co/TR5BV7fpcz,2020-10-22T23:59:22+00:00
"Portsmouth, VA",Twitter for Android,@_AreBin Eagles of course. F the debate,2020-10-22T23:59:22+00:00
"Staten Island, NY",Twitter for iPhone,So uhhh who’s ready for the debate in an hour? https://t.co/UdllRfIdz7,2020-10-22T23:59:21+00:00
"Maine, USA",TweetDeck,I would so very much like to be the one in control of the mute button on Trump's microphone at the debate.,2020-10-22T23:59:20+00:00
USA - Let freedom ring🇺🇸,Twitter for iPad,@FoxNews - Why Donna Brazile on debate night? We’ve seen enough cheating from the Dems this year. Why reward a cheater from the past?,2020-10-22T23:59:20+00:00
"Washington, DC",Twitter for iPhone,@Yamiche This is Bill Clinton’s abusers in the front row of the Hillary Clinton debate - psychological abuse of a fucking dictator - yet you give it the vaneer of “civility” by not saying it out loud.,2020-10-22T23:59:20+00:00
Morgan State University,Twitter Web App,I don’t get why anyone would watch that debate lol like if you’re undecided at this point idk what to tell you https://t.co/daYAb2G9k8,2020-10-22T23:59:20+00:00
"Seattle, WA",Twitter for Android,"@FoxNews YOU ARE FOOLS to put loser discredited CHEATER debate question giver Donna Brazile on to comment on tonight's debate. HONESTLY, HOW STUPID DO YOU THINK WE ARE???",2020-10-22T23:59:20+00:00
,Twitter for iPhone,Wish I was home drinking and watching the debates. Instead I’m umpiring softball for some drunk idiots. #Southie https://t.co/MwvbV1hYmq,2020-10-22T23:59:20+00:00
Crying,Twitter for iPhone,Time to watch this stupid fuckin debate,2020-10-22T23:59:20+00:00
"Brunswick, MD",Twitter for Android,"12 days to go. An even dozen. One last debate, One more manifestation of hate, Muting the moron can't happen Til 90 days from now. I am so tired. But we soldier on anyhow!",2020-10-22T23:59:20+00:00
