user_country,source,content,date
,Twitter for iPhone,@realDonaldTrump Only the poll in your head.... The shroniggt... Dumpster Trumpster gets trashed.,2020-09-29T23:59:28+00:00
"Benton, Ar",Twitter for iPhone,@realDonaldTrump Praying for you President Trump!!! Stay Strong!,2020-09-29T23:59:28+00:00
Deep in the ❤️ of Texas,Twitter for iPhone,"@davidtu53243047 @djj373 @ArabiaDeserta @MSNBC @maddow @NicolleDWallace @JoyAnnReid They’re just going to degrade her and insult her as an attempt to discredit her. To them that’s just as good. Trump has been carrying on about sleepy Joe for so long, he had to come up with excuses before tonight. Drugs, mic, cheating whatever. Trumps #Projection in full force",2020-09-29T23:59:28+00:00
"Indiana, USA",Twitter for iPhone,@CaliforniaPanda Trumps taking money from Russia 🤣🤣,2020-09-29T23:59:28+00:00
"Missouri, USA",Twitter for Android,"@Hawksmart @MorganVonDrake @Headfullofnigh1 @realDonaldTrump @LouDobbs also, you made like three basic grammatical errors. you meant to say *you're way off base, not ""your"". so... i mean... maybe go to college.",2020-09-29T23:59:28+00:00
USA,Twitter for iPhone,"@DailyMail Ok, but finish the headline.   “....following Trump’s direct orders to help him pay off debts owed.”",2020-09-29T23:59:28+00:00
,Twitter for iPhone,"@AlexandraChalup @realDonaldTrump Pence is also a spineless coward who supported and defended the mentally unhinged, spineless coward who sold out America to Vladimir Putin and is nothing more than a treasonous, transactional imposter.",2020-09-29T23:59:28+00:00
,Twitter for Android,I'm not bothering to watch the debate. The bar is so low for Trump that it would have to go up 100 flights to get to the debate hall basement.   #PresidentialDebate  #Debates2020 #debates #debate,2020-09-29T23:59:28+00:00
Northeast USA,Twitter for iPad,@RudyGiuliani @realDonaldTrump One more of his many lies,2020-09-29T23:59:28+00:00
Calgary,Twitter for Android,@JStein_WaPo Because Donald Trump is a bastard man!!,2020-09-29T23:59:28+00:00
USA,Twitter Web App,"@Mennonite_Music @tenflat100m @nerp27 @bertkreischer @DNC @KamalaHarris I may reply to his list later, but its not my top priority to go dig into a bunch of ""out there"" stories that I haven't heard before.  But I appreciate the list.  Normally it's just: 👉raw emotion  👉me being labeled as another brain-washed Trump follower 👉me being told to STFU.",2020-09-29T23:59:28+00:00
,Twitter for iPhone,@ProjectLincoln @realDonaldTrump will be on drugs and wearing an earpiece,2020-09-29T23:59:28+00:00
,Twitter for iPhone,"@realDonaldTrump Who cares what if your nominated, it’s if you win that counts!",2020-09-29T23:59:28+00:00
,Twitter for Android,"@Alyssafarah @TheAtlantic @realDonaldTrump Anonymous, yet true. I mean it's all just locker room talk at the end of the day amirite?",2020-09-29T23:59:28+00:00
San Francisco,Twitter Web App,@0Voter2 So her claim is... Hillary can no longer be corrupt because Trump is corrupt?  Um... okay. 🤨,2020-09-29T23:59:28+00:00
,Twitter Web App,"@kayleighmcenany US was unprepared for Covid-19 because its pandemic plan was based on influenza, Fauci says   Wrong  Because trump is Pres",2020-09-29T23:59:28+00:00
,Twitter for iPhone,If Biden coughs on Trump we know it was all a setup. #GomJabbar https://t.co/OMh0GEtojD,2020-09-29T23:59:28+00:00
Earth 🌊,Twitter Web App,@RyanAFournier Obama was a real President. Biden will be a real President. Trump has been a fraud his entire life.  https://t.co/6tqqfjKw03,2020-09-29T23:59:28+00:00
"Parkland, FL, USA",Twitter Web App,"@rww_gop @GOP Trump is proven a free loading tax cheat. We, the American public have been Trump Dumped On to pick up the Government cost Donald chested on. Don’t pay more than is rightfully owed, but $0.00 for 14 out of 16 yrs., and $750 paid in the other 2 yrs.  https://t.co/mU5c4nbTtr",2020-09-29T23:59:28+00:00
"Ontario, Canada",WordPress.com,Trump Regime Bans Technology Exports to China’s Leading Chip Maker https://t.co/6SayDvFDeg,2020-09-29T23:59:28+00:00
"New York, NY",Twitter for iPhone,"@SenTedCruz @realDonaldTrump @JoeBiden Funny considering Trump is the current President and there's death, racism, protesting, and rioting now.",2020-09-29T23:59:28+00:00
"Virginia, USA",Twitter Web App,"@TomCottonAR @ErinBurnettCNN Mr. Cotton, This Economy that you say belongs to @realDonaldTrump does NOT! #Americans realize that this Economy belongs to President @BarackObama, not #Trump! All Trump has done is .....Ride the Obama Wave!   #CorruptTrump &amp; #CorruptGOP https://t.co/98bT89T8Ox",2020-09-29T23:59:27+00:00
"New Jersey, USA",Twitter Web App,@TeamTrump @realDonaldTrump You hacks only fool yourselves.,2020-09-29T23:59:27+00:00
United States,Twitter for Android,@solomom1171 @realDonaldTrump @EricTrump @DonaldJTrumpJr @MELANIATRUMP  SUCK IT https://t.co/zdZZWwhWLC,2020-09-29T23:59:27+00:00
,Twitter for iPhone,"@Mike_Pence @realDonaldTrump @Mike_Pence, can you please stop your foolish lies? It makes you look like a terrible liar. Thank you.",2020-09-29T23:59:27+00:00
Southern California,Twitter for Android,@PatBuck20901453 @realDonaldTrump Indeed And Has To Go!!,2020-09-29T23:59:27+00:00
A Bed Of Lettuce,Twitter for iPad,Take a drink every time trump tells the truth during the debate. A drinking game for recovering alcoholics who want to stay sober.,2020-09-29T23:59:27+00:00
Naked Blue Planet,Twitter Web App,Trump called evangelical pastors 'hustlers': report https://t.co/aOnOqLpYjV,2020-09-29T23:59:27+00:00
she/her,Twitter for iPhone,saw someone wearing a trump mask today https://t.co/KVbgiOzwIG,2020-09-29T23:59:27+00:00
,Twitter for Android,@maddenifico I guess we will see how Trump deals with all of Joes bs.,2020-09-29T23:59:27+00:00
,Twitter Web App,"@realDonaldTrump But no poll watchers have been certified yet for the Trump campaign, the Republican Party, or other Republican campaigns, said Nick Custodio, deputy city commissioner under Lisa Deeley, chair of the city commissioners.",2020-09-29T23:59:27+00:00
gtr. manchester,Twitter for iPhone,Hope everyone’s on point for @realDonaldTrump .Staying up in the UK to hear:,2020-09-29T23:59:27+00:00
"Las Vegas, NV",Twitter Web App,@oldivory @fwtoney Tell me that HE decided to vote for trump!,2020-09-29T23:59:27+00:00
,Twitter for Android,@SenatorBerger @WhiteHouse @NC_Governor Some people are 6 feet under because of Trump with Mitch/Republicans allowing...  Trump murdered tens of thousands of Americans with his inept #COVID19 response.  Because of his crappy response..we have not even come out of the FIRST WAVE.  #Vote  #VoteTrumpOut,2020-09-29T23:59:27+00:00
,Twitter for Android,Sure would be amusing but I guess we should laugh at the handicapped we could end up like trump https://t.co/qkwX0GWrgv,2020-09-29T23:59:27+00:00
,Twitter Web App,@lregey @realDonaldTrump I already can't stand to look at him! Yikes!,2020-09-29T23:59:27+00:00
,Twitter for iPhone,"@NeuJeruJay @LeslieMac Trump gives us so many every day.  Like Amy Coney Barrett, who has disparaged the 14th amendment, Roe v Wade and Obamacare.",2020-09-29T23:59:27+00:00
,Twitter for iPhone,6 things to look for in the first Biden-Trump presidential debate - CNN Politics https://t.co/aKt78mv3h8,2020-09-29T23:59:27+00:00
Central Colorado,Twitter for iPhone,"@SteveGuest Maybe next time, Trump could economize and get the porn star that only requires a $130 hush money payment. You know, to own the libs...",2020-09-29T23:59:27+00:00
zzzzz(-_-)zzzzz,Twitter Web App,"@cushbomb meanwhile trump will be whacked out on ""tek""",2020-09-29T23:59:26+00:00
United States,Twitter for iPad,"@BillRobens @IngrahamAngle So you have nothing in Bidens defense just attack Trump. Yeah that’s what I thought. You have no idea why you like Biden just that the media taught you to hate the opposition, it could be anyone, just happens to be orange man bad syndrome.",2020-09-29T23:59:26+00:00
,Twitter for iPhone,⁦@realDonaldTrump⁩  Trump Fails at All businesses run by him!!!  5 Bankruptcies! And he lost Daddies $400 Million dollars!!   What else do you need to show you that he is bankrupting our country and just four years!! https://t.co/1vUVaSTyU9,2020-09-29T23:59:26+00:00
,TweetDeck,Biden's gonna rush Trump on stage and treat him like Cornpop,2020-09-29T23:59:26+00:00
"Georgia, USA",Twitter for iPhone,@ignorantego @JoeBiden @realDonaldTrump What’s more important to you? Seeing Trump’s tax returns or seeing Biden’s drug test results from before the debate and if he has an ear piece?,2020-09-29T23:59:26+00:00
🇺🇸USA🇺🇸,Twitter for iPhone,@DonaldJTrumpJr @74GGM492 @realDonaldTrump @GamebredFighter Better not let Colby Covington see@this,2020-09-29T23:59:26+00:00
"Oklahoma, USA",Twitter for iPhone,@SpeakerPelosi @mitchellreports Nancy since you believe trump should turn over his tax returns maybe you as third in line should set an example and turn yours over. You can explain the net worth of 120 mil.,2020-09-29T23:59:26+00:00
,Twitter Web App,"@gtconway3d @JoeBiden @realDonaldTrump Moreso, Biden should ask Trump to ""Tell us how sorry he is"" for the dead. America will hear this as a plea to show empathy, whereas Trump (a narcissist) will interpret it as an admission of guilt and refuse. It will look terrible.",2020-09-29T23:59:26+00:00
Philly,Twitter for iPhone,@luxliv3s Drink every time Biden tried to bring up a Trump tweet then forgets what the tweet said,2020-09-29T23:59:26+00:00
Hobart ,Twitter Web App,@realDonaldTrump Its the law  Pennsylvania law says you can't be in 10 feet of voters  I think the orange paint is affecting your smart making,2020-09-29T23:59:26+00:00
,TweetDeck,"So sick of all these ""undecided"" voters honestly.   If you're undecided at this point, you're a trump voter or an attention seeker, or not paying attention.   none of which I want to fuck with.",2020-09-29T23:59:26+00:00
,Twitter Web App,"@JohnQuinnPublic @ProjectLincoln Trump is STILL insisting that he handled COVID better than Obama handled H1N1, even though the COVID body count is already 20 times higher than H1N1 in 1/3rd the time.",2020-09-29T23:59:26+00:00
San Jose,Twitter for iPhone,"@glenposs @john_sipher @FurzKathy It’s a Faustian bargain to let Trump burn everything down in return for replacing RBG with an ideological hack that will warm the seat for 40 years. Looks like it will work. A Pyrrhic victory perhaps, but they are still “all in.”",2020-09-29T23:59:26+00:00
,Twitter for Android,"@thehill Trump is all about conspiracy theories which shows his paranoia and plays to his base. He doesn't trust the gvt yet, he is a part of that very gvt. End the madness, please remember to vote.",2020-09-29T23:59:26+00:00
"Albany, ny",Twitter for iPhone,@wsmith825 @thehill Trumps accusations are confessions. He started taking adderall a couple years ago... every time he does something immoral/illegal he can’t imagine others not doing it. He’s the most transparent projector ever.. and you know that,2020-09-29T23:59:26+00:00
,Twitter for Android,@hodgetwins @JoeBiden My money is Trump pissing him off and Biden losing his cool. Like a grumpy old man with dementia yelling at the neighbor's kids.,2020-09-29T23:59:26+00:00
"Hesperia, CA",Twitter Web App,"@realDonaldTrump Have you noticed that @JoeBiden can walk down the stairs of the airplane without using the rails? Maybe you should try it, it may help with a few extra calories burned off from KFC.",2020-09-29T23:59:26+00:00
"Alaska, USA",Twitter for iPhone,Trump has arrived for #Debates2020 https://t.co/3x8z3kJJkM,2020-09-29T23:59:26+00:00
Los Angeles,Twitter for iPhone,"Undecided rural Ohio man gets full @nytimes profile after first debate convinces him to vote Trump.   Records show he voted Trump in 2016, has several MAGA yard signs, and numerous FB posts declaring Democrats to be literal demons.",2020-09-29T23:59:26+00:00
"Maine, USA",Twitter for iPhone,@Hoosiers1986 @realDonaldTrump Is this a fill in the blank media topic? Last month they said Trump thought the military was full of losers. That was debunked big time!,2020-09-29T23:59:26+00:00
Cape Cod,Twitter for iPad,"North Carolina Poll: Donald Trump 47%, Joe Biden 47% and that’s before the debate! https://t.co/PtgZNYBMCN",2020-09-29T23:59:26+00:00
"Boston, MA",Twitter for Android,@senatemajldr Trump didnt want ACB in 2017.  And religion is not a disqualifier...  Not abiding by the separation of church and state is.,2020-09-29T23:59:26+00:00
,Twitter for Mac,.•°¤*(¯`★´¯)*¤°❤️  𝒲𝑒 𝐿❁𝓋𝑒 𝒴♡𝓊 𝒯❀❁  ❤️°¤*(¯´★`¯)*¤°•.  #Debates2020 @realDonaldTrump https://t.co/TBzWfZLL2H,2020-09-29T23:59:26+00:00
United States of Corona,Twitter for iPhone,"@RepMeuser @HouseGOP OVER 210,000 AMERICANS DEAD.   American mothers, fathers, sisters, brothers, daughters and sons gone forever.   It DIDN’T have to be this way. #TrumpKnew   #200KDeadAmericans #COVID https://t.co/qjsiNDEhRs @realDonaldTrump @SenateGOP @HouseGOP @GOP @GOPChairwoman @TeamTrump @DNC",2020-09-29T23:59:25+00:00
"Vancouver, British Columbia",Twitter for iPad,@Shannon21043336 @akvawe66 @TrumpSugar @SBDSoultrain @Emma34770971 @Orcinus27580858 @DawnMadelene @zaphodbebblebr1 @shrekthepunk @instinctnaturel @ziggystardad @KimJongOrange5 @dtapplegate @JamesAmfedup @AmateurMmo @_LookIntoMyEyes @fourfingabandit @nikstift @dpann1234 @RedStateYankee @PhilipEMSkinne1 @DigiVorr @CrayCrayCrayol1 @Vickie627 @JonSmith922 @PhilDiagnosis @Fun_is_good @downrangechaos @BDemocratsfor @Jennykbe @EMMYreincarnate @GOPisDirty @HurrNot @korij1962 @2_vexed @zaharias19 @mi_sfrom @GOPkleptocrat @JenCages @maqart55 @Hildolfr3 @lands_michelle @calijeff1 @weronlyhumn @cofffeedreams @aca8of @OwlFoxVT @PCLoserCrusher @AbidesChrist @BrokeRoca That’s the deal lol.  I don’t broad brush all white or black trump supporters. What gives her the right to broad brush me?,2020-09-29T23:59:25+00:00
"Northeast, USA ",Twitter for iPad,@Bruno062418 @snorlaxee @JoeBiden And that tape where Trump says he grabs women....that means nothing to you?,2020-09-29T23:59:25+00:00
Newcastle upon Tyne ,Twitter for Android,Actually looking forward to the Biden vs Trump debate. It'll be quite entertaining listening to two old men with dementia hurling out insults. Especially Trump. You just just know he's going to say something stupid,2020-09-29T23:59:25+00:00
,Twitter for iPhone,@realDonaldTrump Lol every poll is fake except Trumps special secret poll only he knows about.,2020-09-29T23:59:25+00:00
,Twitter for Android,"@realDonaldTrump Instead of taking a drug test, why don't you do something more substantial for #DebateTuesday #Debates2020 - show your taxes - prove that you paid ""millions of taxes"". #JoeBiden showed his taxes.",2020-09-29T23:59:25+00:00
